time,x,y
1732700808565.55,1956.8,1166.42
1732700808595.89,1951.9,1165.9
1732700808625.79,1947.26,1164.83
1732700808656.55,1944.19,1164.36
1732700808686.27,1939.49,1163.16
1732700808715.7,1937.25,1162.1
1732700808746.71,1939.68,1161.61
1732700808777.09,1941.8,1161.23
1732700808807.3,1942.54,1161.04
1732700808837.07,1942.81,1160.91
1732700808867.42,1944.01,1160.76
1732700808897.95,1944.71,1160.97
1732700808928.33,1945.59,1161.06
1732700808958.06,1946.53,1160.74
1732700808987.82,1946.76,1160.49
1732700809018.42,1947.63,1160.57
1732700809048.24,1947.88,1160.46
1732700809078.7,1948.82,1160.46
1732700809108.67,1949.48,1160.3
1732700809138.82,1949.93,1160.46
1732700809177.11,1949.89,1160.32
1732700809199.37,1949.98,1160.44
1732700809229.84,1948.36,1160.9
1732700809260.07,1870.16,1157.24
1732700809288.92,1504.73,1144.71
1732700809320.33,1026.98,1145.75
1732700809350.2,760.41,1145.7
1732700809380.01,647.47,1153.6
1732700809410.92,595.15,1152.99
1732700809441.55,571.73,1158.24
1732700809471.14,540.46,1161.57
1732700809502.4,502.82,1167.66
1732700809531.29,482.53,1173.94
1732700809562.26,465.38,1180.5
1732700809592.32,452.62,1183.6
1732700809622.59,447.83,1186.31
1732700809652.7,444.15,1188.47
1732700809682.62,442.2,1189.71
1732700809713.3,444.0,1191.47
1732700809743.74,443.77,1192.73
1732700809773.24,447.03,1194.1
1732700809803.33,448.74,1194.48
1732700809834.19,449.03,1194.06
1732700809864.28,448.43,1193.88
1732700809894.5,447.38,1194.15
1732700809924.45,452.5,1193.24
1732700809954.77,478.14,1189.07
1732700809985.05,521.45,1181.96
1732700810014.66,564.41,1173.39
1732700810045.36,600.36,1167.41
1732700810075.89,628.38,1164.86
1732700810105.08,652.61,1165.1
1732700810136.54,670.07,1163.65
1732700810165.88,663.9,1166.21
1732700810195.43,641.3,1167.81
1732700810226.42,633.18,1168.42
1732700810256.81,620.57,1168.78
1732700810287.6,599.27,1168.27
1732700810317.03,575.36,1168.76
1732700810347.86,553.84,1167.52
1732700810378.2,537.65,1167.51
1732700810408.23,524.5,1168.75
1732700810437.81,513.77,1169.21
1732700810468.44,509.01,1170.43
1732700810498.04,505.19,1171.54
1732700810529.0,506.29,1172.97
1732700810558.92,506.81,1173.03
1732700810588.37,508.43,1172.39
1732700810619.09,508.86,1172.57
1732700810649.45,523.82,1172.99
1732700810679.91,609.88,1172.04
1732700810709.41,734.1,1170.31
1732700810739.9,826.48,1171.01
1732700810770.78,892.34,1173.09
1732700810801.06,933.62,1172.71
1732700810829.45,959.14,1173.51
1732700810861.71,975.43,1176.28
1732700810891.56,984.62,1183.89
1732700810921.38,939.48,1183.17
1732700810951.84,909.07,1182.93
1732700810981.37,832.86,1183.01
1732700811012.32,743.44,1182.93
1732700811041.8,670.91,1181.41
1732700811072.92,616.39,1180.62
1732700811102.54,580.99,1178.75
1732700811132.44,559.63,1181.07
1732700811163.14,544.13,1181.34
1732700811193.15,533.49,1180.83
1732700811223.01,521.06,1183.21
1732700811253.31,509.22,1182.3
1732700811283.45,498.41,1182.49
1732700811314.25,490.46,1182.8
1732700811462.41,673.89,1232.82
1732700811493.79,833.82,1307.87
1732700811525.89,1064.19,1382.64
1732700811555.72,1225.88,1423.0
1732700811585.83,1273.93,1426.28
1732700811616.24,1295.7,1423.46
1732700811646.82,1300.28,1413.0
1732700811676.56,1297.99,1400.94
1732700811707.12,1309.22,1398.17
1732700811737.71,1319.58,1395.17
1732700811767.14,1328.01,1392.05
1732700811796.72,1331.38,1385.91
1732700811827.0,1335.23,1377.42
1732700811857.72,1336.95,1370.28
1732700811888.11,1339.75,1367.9
1732700811918.65,1342.86,1367.12
1732700811948.13,1343.85,1364.62
1732700811978.85,1345.84,1363.19
1732700812008.74,1348.14,1361.52
1732700812039.15,1350.18,1361.51
1732700812068.58,1351.26,1359.6
1732700812097.9,1350.11,1271.7
1732700812129.94,1324.83,925.91
1732700812160.08,1305.3,672.39
1732700812189.74,1298.86,558.64
1732700812219.76,1286.67,510.5
1732700812251.01,1282.1,485.55
1732700812281.08,1282.68,475.95
1732700812310.65,1280.41,469.82
1732700812342.01,1309.9,466.68
1732700812371.37,1331.39,466.43
1732700812400.88,1346.45,465.09
1732700812432.26,1355.04,462.78
1732700812462.9,1359.38,460.83
1732700812492.17,1363.51,457.05
1732700812524.02,1368.98,453.85
1732700812552.75,1372.49,453.07
1732700812583.39,1375.37,453.76
1732700812613.35,1377.02,454.04
1732700812643.98,1389.32,452.18
1732700812673.62,1416.93,450.9
1732700812704.11,1445.42,451.18
1732700812733.81,1471.72,450.9
1732700812764.82,1495.73,450.53
1732700812794.06,1513.15,451.16
1732700812824.71,1524.58,450.66
1732700812855.21,1525.4,452.69
1732700812885.28,1496.47,463.5
1732700812915.76,1431.45,486.78
1732700812945.23,1345.64,519.37
1732700812975.48,1271.46,546.87
1732700813005.97,1221.18,565.21
1732700813035.34,1181.78,574.24
1732700813066.9,1147.76,563.17
1732700813096.2,1126.8,552.83
1732700813125.74,1113.22,546.07
1732700813156.63,1105.66,543.81
1732700813186.53,1099.03,541.34
1732700813217.9,1094.16,539.84
1732700813247.93,1090.04,538.42
1732700813278.12,1087.38,537.04
1732700813307.78,1085.62,535.49
1732700813338.53,1085.89,534.96
1732700813368.68,1087.76,534.8
1732700813398.49,1089.46,534.57
1732700813428.92,1090.25,534.1
1732700813458.62,1090.77,533.85
1732700813489.58,1090.95,534.36
1732700813519.45,1092.46,541.38
1732700813548.83,1096.34,556.7
1732700813579.17,1099.11,576.32
1732700813610.51,1101.14,594.8
1732700813640.03,1102.83,609.36
1732700813670.97,1104.25,622.32
1732700813699.88,1103.25,629.55
1732700813731.18,1105.96,635.57
1732700813761.54,1106.8,640.0
1732700813792.05,1107.93,642.39
1732700813821.86,1108.24,643.5
1732700813852.17,1107.68,645.22
1732700813881.56,1112.96,660.86
1732700813911.76,1119.59,681.97
1732700813942.19,1126.83,699.53
1732700813971.89,1134.13,714.94
1732700814002.14,1138.68,726.19
1732700814033.07,1141.5,734.3
1732700814062.82,1143.26,741.83
1732700814093.55,1145.35,747.08
1732700814123.45,1153.22,752.6
1732700814153.75,1172.89,765.92
1732700814184.03,1192.58,778.1
1732700814214.47,1208.53,787.64
1732700814243.51,1220.35,794.75
1732700814274.46,1228.45,799.8
1732700814304.49,1232.87,803.44
1732700814335.3,1238.95,808.3
1732700814365.89,1243.96,810.42
1732700814395.86,1247.33,811.21
1732700814426.07,1249.86,811.13
1732700814455.8,1250.61,811.88
1732700814486.57,1252.57,812.93
1732700814516.13,1253.08,813.6
1732700814546.78,1254.28,814.68
1732700814577.29,1249.6,812.41
1732700814607.45,1244.12,809.1
1732700814637.3,1232.92,802.21
1732700814667.52,1220.03,794.18
1732700814697.6,1207.03,785.31
1732700814727.65,1196.22,778.81
1732700814757.41,1187.21,772.9
1732700814788.27,1180.22,767.73
1732700814818.35,1174.11,762.14
1732700814848.07,1170.9,759.44
1732700814878.66,1165.56,755.7
1732700814908.6,1161.86,753.53
1732700814939.01,1159.7,751.33
1732700814969.16,1151.44,749.89
1732700814999.94,1142.4,749.15
1732700815029.75,1134.49,748.77
1732700815060.67,1127.13,747.05
1732700815089.88,1122.09,746.13
1732700815120.86,1116.94,744.81
1732700815150.93,1113.47,742.92
1732700815180.46,1110.15,742.68
1732700815211.29,1107.03,741.05
1732700815240.59,1104.87,740.15
1732700815271.04,1102.94,739.27
1732700815302.12,1101.39,739.49
1732700815331.12,1100.53,739.78
1732700815362.68,1099.73,740.03
1732700815392.61,1098.7,740.32
1732700815422.24,1100.26,744.39
1732700815452.59,1105.26,756.02
1732700815483.6,1113.37,775.56
1732700815513.44,1123.4,795.49
1732700815543.28,1129.98,811.88
1732700815574.01,1137.11,825.16
1732700815603.72,1142.94,836.05
1732700815633.72,1146.61,843.76
1732700815664.81,1148.65,849.28
1732700815693.9,1150.8,854.71
1732700815724.3,1152.36,858.42
1732700815755.25,1154.06,860.23
1732700815785.32,1155.62,861.45
1732700815815.02,1156.26,863.3
1732700815845.66,1158.38,868.78
1732700815875.42,1161.77,874.01
1732700815906.05,1163.18,879.16
1732700815935.86,1165.42,883.94
1732700815966.85,1166.64,888.71
1732700815996.64,1168.22,892.59
1732700816027.14,1168.53,894.85
1732700816057.38,1168.67,896.57
1732700816087.09,1167.68,896.34
1732700816117.14,1167.92,897.03
1732700816147.62,1162.86,898.27
1732700816177.8,1155.22,900.56
1732700816207.61,1148.8,903.14
1732700816238.25,1142.25,904.56
1732700816268.49,1136.42,905.65
1732700816299.02,1131.01,906.78
1732700816329.17,1125.77,908.21
1732700816362.79,1122.47,909.93
1732700816389.44,1119.17,910.25
1732700816419.72,1116.68,911.53
1732700816449.48,1113.78,911.37
1732700816479.65,1111.93,911.77
1732700816510.38,1110.98,911.4
1732700816540.75,1110.81,911.98
1732700816571.25,1110.1,913.21
1732700816600.23,1109.65,912.92
1732700816630.37,1109.28,912.33
1732700816660.62,1111.14,911.79
1732700816691.07,1112.93,911.56
1732700816721.2,1115.53,910.57
1732700816751.36,1120.18,909.5
1732700816781.9,1124.54,908.06
1732700816812.54,1128.3,906.73
1732700816842.33,1132.03,905.66
1732700816873.08,1136.15,905.92
1732700816902.78,1138.94,904.64
1732700816932.37,1142.58,904.39
1732700816963.42,1145.66,903.55
1732700816993.26,1147.63,902.57
1732700817023.83,1149.93,902.31
1732700817054.09,1151.52,902.03
1732700817084.25,1149.28,902.84
1732700817114.66,1146.56,902.3
1732700817144.49,1145.43,902.66
1732700817174.66,1143.5,902.46
1732700817204.4,1141.32,901.57
1732700817235.5,1139.5,901.48
1732700817265.16,1137.34,901.42
1732700817295.61,1134.99,901.14
1732700817325.75,1131.31,899.26
1732700817355.75,1129.6,899.02
1732700817385.73,1129.08,898.16
1732700817415.34,1132.11,897.99
1732700817445.51,1134.46,897.48
1732700817476.47,1136.31,897.51
1732700817506.99,1138.86,897.96
1732700817536.63,1148.68,909.32
1732700817567.53,1193.82,1007.49
1732700817597.38,1251.86,1142.87
1732700817628.35,1290.34,1230.75
1732700817657.58,1314.62,1284.22
1732700817687.56,1326.8,1313.86
1732700817718.48,1330.04,1329.06
1732700817747.89,1331.52,1336.61
1732700817778.57,1335.13,1341.6
1732700817808.7,1338.91,1347.89
1732700817838.8,1340.87,1349.2
1732700817869.24,1340.56,1351.52
1732700817899.57,1341.56,1355.04
1732700817930.31,1343.19,1346.33
1732700817960.12,1336.85,1286.86
1732700817990.19,1288.25,1025.86
1732700818021.05,1237.81,792.53
1732700818050.32,1212.37,670.73
1732700818080.15,1195.64,688.85
1732700818199.97,1114.3,672.76
1732700818230.25,1066.15,658.44
1732700818262.73,1071.72,630.96
1732700818292.09,1078.66,597.37
1732700818323.04,1080.15,574.8
1732700818353.46,1078.18,561.05
1732700818382.9,1077.77,549.8
1732700818414.09,1078.21,543.83
1732700818443.48,1078.79,542.43
1732700818473.79,1078.51,540.77
1732700818503.89,1078.82,540.64
1732700818534.2,1078.93,540.09
1732700818563.94,1096.36,548.6
1732700818594.78,1123.42,561.95
1732700818624.2,1157.45,578.21
1732700818654.41,1190.56,594.87
1732700818685.33,1216.79,606.96
1732700818715.71,1236.21,614.31
1732700818744.97,1250.38,617.92
1732700818775.56,1258.96,619.59
1732700818806.1,1269.04,624.76
1732700818836.08,1272.83,629.0
1732700818866.18,1276.09,650.45
1732700818896.29,1278.68,675.1
1732700818926.62,1281.38,695.81
1732700818956.37,1283.85,711.86
1732700818987.54,1283.69,723.29
1732700819017.38,1283.04,733.9
1732700819047.87,1285.95,740.51
1732700819077.65,1286.02,745.66
1732700819108.39,1281.92,744.51
1732700819138.97,1276.64,735.51
1732700819167.74,1273.75,730.66
1732700819198.56,1268.66,721.78
1732700819233.73,1263.45,711.18
1732700819259.43,1256.77,696.77
1732700819289.15,1250.65,686.4
1732700819319.59,1245.31,677.63
1732700819349.83,1242.15,670.33
1732700819380.19,1238.46,664.95
1732700819409.57,1235.49,660.58
1732700819440.1,1233.91,658.59
1732700819467.88,1234.53,661.46
1732700819500.79,1237.19,667.34
1732700819531.32,1239.82,672.29
1732700819560.05,1243.38,682.71
1732700819591.69,1247.04,694.92
1732700819621.75,1251.71,707.24
1732700819652.27,1256.11,717.96
1732700819682.17,1261.17,726.72
1732700819711.61,1264.98,733.83
1732700819741.97,1268.53,740.67
1732700819772.39,1270.79,746.09
1732700819802.94,1274.18,752.03
1732700819832.94,1276.96,758.69
1732700819862.7,1280.31,761.87
1732700819893.31,1282.95,765.16
1732700819923.11,1284.79,767.13
1732700819954.0,1287.65,770.67
1732700819984.48,1288.74,772.25
1732700820014.22,1289.8,773.49
1732700820044.99,1292.92,769.91
1732700820075.37,1297.18,760.08
1732700820105.2,1303.33,742.88
1732700820135.76,1311.26,721.1
1732700820165.64,1320.97,699.19
1732700820195.65,1326.57,683.14
1732700820225.63,1332.62,668.58
1732700820255.96,1336.8,658.9
1732700820285.79,1340.01,652.28
