time,x,y
1732702039515.81,1813.93,815.2
1732702039546.11,1819.75,794.84
1732702039576.51,1827.92,791.78
1732702039606.01,1829.74,787.64
1732702039637.07,1831.55,788.83
1732702039667.18,1833.1,788.73
1732702039697.09,1833.03,787.89
1732702039727.87,1832.5,788.04
1732702039757.85,1832.3,788.58
1732702039787.88,1832.21,796.49
1732702039818.46,1831.82,801.35
1732702039848.59,1831.49,805.34
1732702039877.63,1830.41,809.24
1732702039909.12,1831.12,813.52
1732702039938.96,1832.91,816.75
1732702039969.33,1836.28,819.58
1732702039999.15,1841.74,820.53
1732702040030.21,1842.88,820.98
1732702040059.96,1844.06,821.66
1732702040090.46,1847.16,821.65
1732702040120.12,1861.56,821.67
1732702040150.87,1879.79,823.71
1732702040180.62,1892.93,828.45
1732702040211.17,1906.86,833.45
1732702040240.85,1934.3,835.29
1732702040270.94,1961.0,837.65
1732702040301.81,1986.55,838.81
1732702040331.06,2005.4,838.87
1732702040362.33,2019.72,837.66
1732702040392.1,2030.76,839.37
1732702040422.09,2040.2,843.4
1732702040452.91,2048.88,843.54
1732702040482.56,2048.4,840.97
1732702040513.11,2043.83,839.06
1732702040543.61,2039.62,837.34
1732702040573.44,2037.8,838.04
1732702040603.74,2036.81,839.11
1732702040633.55,2035.77,839.62
1732702040664.4,2035.22,839.42
1732702040694.91,2034.75,839.41
1732702040723.63,2033.95,839.34
1732702040754.39,2033.39,839.85
1732702040784.48,2033.06,840.12
1732702040815.03,2031.99,840.84
1732702040845.71,2011.25,834.06
1732702040874.3,1829.49,769.49
1732702040905.93,1484.88,630.23
1732702040936.27,1262.99,552.02
1732702040965.47,1160.9,508.46
1732702040996.25,1120.05,479.48
1732702041026.88,1098.38,467.68
1732702041056.34,1084.93,468.08
1732702041086.74,1115.05,457.12
1732702041116.88,1149.96,450.47
1732702041147.31,1169.03,445.91
1732702041177.05,1180.13,441.07
1732702041206.96,1189.94,437.23
1732702041237.98,1198.31,433.16
1732702041267.4,1199.52,432.74
1732702041298.48,1200.47,432.04
1732702041328.78,1201.19,432.18
1732702041359.16,1201.25,432.94
1732702041388.58,1201.18,432.93
1732702041419.4,1200.87,433.04
1732702041447.56,1181.42,410.59
1732702041568.7,1101.71,845.37
1732702041600.02,1079.77,837.99
1732702041631.08,1091.8,815.09
1732702041660.1,1090.03,790.35
1732702041691.35,1091.74,767.49
1732702041721.6,1099.35,747.25
1732702041751.53,1108.15,731.39
1732702041781.23,1119.16,718.38
1732702041812.0,1128.48,709.29
1732702041842.64,1131.58,695.7
1732702041871.6,1132.84,683.87
1732702041902.91,1134.93,675.46
1732702041932.58,1135.16,668.31
1732702041963.07,1134.67,662.89
1732702041992.86,1135.65,660.62
1732702042022.9,1109.95,671.47
1732702042053.87,1042.27,694.4
1732702042083.95,950.81,725.27
1732702042113.9,866.94,745.6
1732702042144.04,808.42,759.12
1732702042174.07,775.86,775.17
1732702042204.11,759.76,788.86
1732702042234.78,745.54,795.38
1732702042265.44,737.34,794.38
1732702042295.23,737.52,801.25
1732702042325.09,738.62,806.51
1732702042355.72,739.57,811.23
1732702042386.01,741.19,817.71
1732702042416.31,740.69,820.72
1732702042446.19,739.85,821.84
1732702042475.3,739.35,822.87
1732702042506.85,738.48,822.74
1732702042536.47,738.1,823.57
1732702042566.97,737.43,824.92
1732702042597.03,736.63,825.34
1732702042627.19,737.28,826.2
1732702042656.82,737.44,826.04
1732702042687.12,738.12,826.94
1732702042717.35,738.97,828.56
1732702042747.79,740.71,830.66
1732702042778.06,742.34,832.56
1732702042809.05,744.82,834.17
1732702042838.91,745.77,834.46
1732702042868.95,746.39,833.81
1732702042899.11,746.37,832.86
1732702042929.84,747.44,834.3
1732702042959.67,752.03,842.96
1732702042989.99,760.11,855.86
1732702043020.02,769.52,870.79
1732702043050.21,778.92,884.94
1732702043080.26,786.27,896.43
1732702043110.23,790.54,904.1
1732702043140.51,794.07,911.33
1732702043170.69,793.94,915.47
1732702043201.44,795.18,920.05
1732702043231.02,798.04,923.52
1732702043261.14,801.89,926.81
1732702043291.24,803.06,927.58
1732702043322.17,802.48,928.8
1732702043351.65,803.68,929.95
1732702043382.57,806.58,929.46
1732702043412.53,820.65,930.06
1732702043442.44,840.96,932.33
1732702043473.44,861.61,936.23
1732702043503.67,880.59,937.22
1732702043533.16,896.63,937.59
1732702043563.28,909.79,937.3
1732702043594.11,901.95,933.98
1732702043624.15,892.8,930.93
1732702043654.09,888.75,930.39
1732702043683.75,886.26,930.2
1732702043714.95,883.49,929.33
1732702043744.91,879.57,929.19
1732702043774.79,874.94,929.28
1732702043805.79,869.95,927.64
1732702043840.69,861.71,926.26
1732702043865.54,851.52,926.87
1732702043896.0,840.13,926.72
1732702043926.22,827.64,927.08
1732702043956.27,817.41,924.28
1732702043986.8,811.36,919.68
1732702044015.66,805.84,916.7
1732702044046.18,801.01,915.03
1732702044077.13,798.12,914.43
1732702044107.79,796.75,914.7
1732702044137.78,792.37,916.03
1732702044167.84,784.23,914.57
1732702044197.69,782.75,913.14
1732702044228.75,781.89,913.41
1732702044258.21,780.93,913.71
1732702044288.52,780.62,912.97
1732702044324.32,781.28,913.28
1732702044349.25,781.96,912.76
1732702044379.45,782.35,912.52
1732702044409.4,783.08,912.47
1732702044439.83,783.88,913.0
1732702044470.03,783.89,913.47
1732702044500.44,783.2,914.75
1732702044530.13,781.24,917.69
1732702044560.74,779.83,919.69
1732702044591.24,780.01,923.43
1732702044620.89,781.9,924.38
1732702044650.8,783.02,923.82
1732702044681.2,784.19,925.21
1732702044711.57,783.46,925.92
1732702044741.24,778.89,929.47
1732702044771.82,772.97,932.14
1732702044802.09,774.25,930.86
1732702044831.85,774.63,930.33
1732702044862.96,774.72,930.13
1732702044893.08,777.77,935.37
1732702044923.67,786.03,950.34
1732702044953.76,795.86,968.84
1732702044983.53,805.23,982.91
1732702045013.85,812.0,992.33
1732702045043.65,817.1,1000.88
1732702045073.79,821.71,1010.63
1732702045104.42,826.65,1023.43
1732702045134.0,830.75,1039.7
1732702045164.92,834.99,1052.92
1732702045195.07,835.08,1066.56
1732702045225.55,837.29,1075.11
1732702045255.94,842.28,1079.03
1732702045285.58,844.88,1081.8
1732702045316.12,836.35,1089.23
1732702045345.31,815.38,1099.88
1732702045376.49,796.05,1113.18
1732702045405.97,780.79,1123.74
1732702045436.31,770.72,1132.44
1732702045466.96,765.01,1140.37
1732702045497.02,768.89,1136.6
1732702045527.61,777.61,1124.43
1732702045557.22,794.85,1096.54
1732702045588.12,816.92,1056.74
1732702045618.25,838.5,1020.02
1732702045647.63,857.65,988.1
1732702045678.69,872.06,969.56
1732702045709.09,882.59,953.96
1732702045738.72,892.01,947.85
1732702045768.55,898.48,944.77
1732702045798.65,903.3,940.12
1732702045829.54,911.78,937.66
1732702045860.13,921.99,936.54
1732702045890.06,930.6,934.68
1732702045920.23,936.57,932.68
1732702045955.08,940.36,932.98
1732702045980.77,945.12,934.54
1732702046010.43,935.3,933.19
1732702046040.88,922.53,932.89
1732702046070.82,909.02,934.28
1732702046101.94,893.57,934.99
1732702046131.7,879.01,936.52
1732702046161.96,864.84,937.91
1732702046191.65,853.95,937.32
1732702046222.6,849.62,940.09
1732702046252.33,844.25,941.54
1732702046282.29,840.56,939.92
1732702046314.36,838.04,939.78
1732702046343.46,835.97,940.55
1732702046372.67,834.03,940.81
1732702046403.67,833.18,940.92
1732702046433.96,832.66,941.56
1732702046463.66,833.17,940.83
1732702046494.61,833.54,940.6
1732702046523.91,832.89,939.83
1732702046554.82,833.47,939.47
1732702046584.44,834.2,939.48
1732702046615.22,834.53,939.35
1732702046644.71,835.23,939.65
1732702046675.81,835.84,939.41
1732702046705.43,837.25,938.44
1732702046735.73,838.1,937.6
1732702046765.74,838.21,937.06
1732702046796.02,837.94,935.48
1732702046826.51,837.72,933.63
1732702046856.27,839.0,932.25
1732702046886.52,840.3,932.22
1732702046916.86,841.52,932.55
1732702046947.01,841.28,932.85
1732702046977.41,841.62,932.48
1732702047007.42,841.88,932.53
1732702047037.89,843.13,933.22
1732702047068.21,845.23,934.21
1732702047097.7,846.38,935.84
1732702047128.62,847.33,937.8
1732702047158.79,847.35,938.26
1732702047189.05,848.78,938.93
1732702047218.91,851.0,939.48
1732702047248.73,851.85,941.5
1732702047279.78,850.66,943.42
1732702047310.34,849.59,943.42
1732702047340.56,850.44,942.91
1732702047370.74,850.73,942.78
1732702047400.86,851.15,943.46
1732702047430.29,851.27,944.17
1732702047460.48,851.58,944.34
1732702047491.07,852.25,944.65
1732702047521.68,852.49,944.76
1732702047551.02,853.04,944.84
1732702047581.16,853.46,945.0
1732702047611.93,854.01,945.16
1732702047642.24,854.35,946.48
1732702047672.33,852.74,955.97
1732702047702.37,850.01,977.37
1732702047732.94,847.99,999.42
1732702047763.18,845.86,1020.03
1732702047792.67,841.97,1040.4
1732702047823.19,838.01,1051.78
1732702047853.26,837.23,1058.89
1732702047883.05,837.26,1063.79
1732702047913.67,826.75,1072.8
1732702047943.99,817.33,1087.49
1732702047974.71,809.65,1096.65
1732702048004.87,804.01,1104.43
1732702048034.45,798.08,1111.56
1732702048064.68,792.16,1117.68
1732702048095.36,787.25,1122.11
1732702048124.99,785.9,1125.69
1732702048155.17,784.43,1128.53
1732702048185.91,784.34,1127.69
1732702048215.74,785.24,1126.75
1732702048245.91,785.82,1130.25
1732702048304.03,806.75,1234.29
1732702048334.83,783.37,1258.66
1732702048365.57,738.34,1219.01
1732702048396.1,727.49,1203.26
1732702048427.28,733.2,1185.29
1732702048457.36,723.35,1175.32
1732702048488.04,724.71,1169.04
1732702048517.87,722.03,1161.04
1732702048547.76,719.63,1157.77
1732702048578.32,732.36,1144.84
1732702048608.41,760.15,1133.31
1732702048639.19,787.6,1120.01
1732702048668.72,817.69,1109.8
1732702048698.44,840.48,1107.09
1732702048729.52,858.73,1101.14
1732702048759.19,873.4,1097.85
1732702048789.8,882.27,1098.16
1732702048820.17,886.97,1099.42
1732702048850.76,885.36,1100.1
1732702048880.95,883.52,1097.25
1732702048910.76,882.23,1093.54
1732702048940.89,881.38,1090.33
1732702048970.91,881.31,1088.55
1732702049001.12,883.31,1069.52
1732702049031.54,889.7,1027.33
1732702049061.56,893.63,1001.61
1732702049091.19,895.81,981.58
1732702049121.32,897.92,964.69
1732702049151.78,901.59,948.81
1732702049182.09,902.34,943.82
1732702049212.96,895.96,939.31
1732702049242.99,882.95,936.54
1732702049272.68,876.25,933.7
1732702049303.7,873.04,932.06
1732702049334.13,871.08,931.24
1732702049364.2,868.03,928.8
1732702049394.31,865.51,928.06
1732702049424.01,862.76,927.3
1732702049453.99,861.52,926.34
1732702049484.58,860.73,926.69
1732702049515.39,860.41,927.41
1732702049545.05,859.8,927.62
1732702049575.7,858.65,927.91
1732702049605.2,857.57,927.19
1732702049635.36,857.52,926.61
1732702049666.22,856.55,926.46
1732702049695.59,856.04,926.62
1732702049726.17,855.07,924.54
1732702049756.49,853.78,923.95
1732702049787.46,852.36,925.34
1732702049817.55,850.26,926.63
1732702049846.71,849.05,927.56
1732702049877.64,847.6,927.52
1732702049908.03,846.87,927.24
1732702049937.79,846.37,927.22
1732702049967.15,846.18,927.75
1732702049997.91,846.13,928.97
1732702050028.16,847.55,929.88
1732702050058.9,848.62,929.66
1732702050088.84,848.87,929.45
1732702050120.68,848.64,929.46
1732702050148.99,847.38,929.47
1732702050179.25,847.41,929.19
1732702050210.32,847.24,929.47
1732702050239.72,846.9,929.78
1732702050270.14,846.75,929.48
1732702050300.66,846.32,930.14
1732702050330.16,846.05,930.2
1732702050361.07,845.88,930.13
1732702050390.63,845.77,929.92
1732702050420.81,845.69,930.14
1732702050451.4,837.08,938.98
1732702050481.48,817.41,958.01
1732702050511.59,796.36,981.53
1732702050542.0,775.98,1008.29
1732702050571.81,759.47,1025.89
1732702050602.64,754.28,1038.59
1732702050632.06,745.65,1047.65
1732702050662.95,720.39,1058.3
1732702050692.8,697.25,1063.75
1732702050722.97,681.02,1069.32
1732702050753.04,671.0,1076.04
1732702050783.17,662.63,1081.91
1732702050813.73,657.4,1085.47
1732702050844.56,653.62,1086.48
1732702050874.38,649.69,1087.14
1732702050905.02,646.1,1087.71
1732702050935.16,644.64,1087.73
1732702050964.95,642.06,1088.55
1732702050995.01,639.55,1088.72
1732702051025.97,636.83,1089.32
1732702051055.85,634.9,1090.15
1732702051086.0,634.0,1090.2
1732702051115.22,634.67,1090.51
1732702051145.65,635.13,1091.46
1732702051175.74,634.53,1093.97
1732702051205.79,633.74,1098.06
1732702051237.21,634.17,1099.94
1732702051267.04,634.04,1099.89
1732702051296.57,634.95,1100.03
1732702051327.52,634.93,1099.79
1732702051357.39,635.38,1100.04
1732702051387.78,635.57,1100.02
1732702051417.76,635.82,1100.03
1732702051448.79,645.98,1100.73
1732702051478.68,676.17,1101.92
1732702051508.74,712.71,1104.36
1732702051539.56,734.44,1086.81
1732702051569.52,737.43,1059.06
1732702051599.69,740.51,1032.02
1732702051629.96,743.51,1009.09
1732702051659.53,744.75,992.73
1732702051690.41,747.85,985.98
1732702051720.48,757.73,976.74
1732702051750.28,769.61,962.08
1732702051780.74,775.96,953.35
1732702051810.95,782.54,951.99
1732702051840.69,793.25,963.91
1732702051871.53,805.55,992.11
1732702051901.22,824.49,1035.77
1732702051931.72,840.51,1080.58
1732702051961.47,855.11,1115.98
1732702051992.41,868.83,1138.25
1732702052022.12,870.41,1158.38
1732702052052.04,871.56,1170.84
1732702052082.78,871.97,1178.51
1732702052112.95,872.71,1180.84
1732702052145.59,817.44,1191.1
1732702052321.12,808.01,1175.77
1732702052352.31,840.61,1200.95
1732702052383.28,838.18,1233.76
1732702052413.06,873.94,1192.07
1732702052444.48,873.25,1209.58
1732702052474.37,878.85,1209.69
1732702052505.08,1144.69,1263.34
1732702052535.33,1709.14,1346.97
1732702052564.84,2090.35,1383.1
1732702052595.31,2249.05,1402.58
1732702052625.84,2315.74,1401.67
1732702052656.31,2346.65,1409.77
1732702052687.19,2360.2,1411.72
1732702052717.18,2363.65,1418.9
1732702052747.67,2378.57,1433.91
1732702052777.08,2390.54,1438.88
1732702052807.44,2387.08,1435.0
1732702052838.36,2397.53,1442.15
1732702052868.3,2406.29,1447.82
1732702052898.5,2416.01,1456.95
1732702052928.59,2418.46,1461.4
1732702052958.06,2387.39,1461.35
1732702052987.48,2067.08,1405.62
1732702053018.62,1463.76,1309.02
1732702053048.69,1131.16,1273.54
1732702053078.24,988.09,1233.96
1732702053109.35,937.64,1226.17
1732702053138.76,914.87,1238.99
1732702053169.15,901.95,1232.55
1732702053199.93,900.81,1206.85
1732702053229.8,904.16,1188.91
1732702053260.1,902.53,1179.44
1732702053290.75,888.69,1176.9
1732702053321.52,877.54,1177.46
1732702053351.13,872.47,1178.78
1732702053380.89,865.62,1176.47
1732702053411.55,860.83,1157.0
1732702053442.45,853.89,1103.99
1732702053472.21,844.39,1058.76
1732702053502.37,839.3,1026.48
1732702053532.62,838.74,1003.94
1732702053563.14,839.1,985.66
1732702053592.99,836.49,971.97
1732702053622.47,831.92,962.87
1732702053652.97,830.51,957.13
1732702053683.69,829.02,952.58
1732702053714.3,826.93,952.69
1732702053743.92,822.96,951.98
1732702053774.88,820.48,950.78
1732702053804.71,816.51,949.29
1732702053834.11,814.38,948.76
1732702053864.75,812.31,950.12
1732702053895.16,809.13,952.4
1732702053925.47,807.57,952.55
1732702053955.01,807.17,953.4
1732702053985.32,808.97,953.96
1732702054015.91,811.41,953.87
1732702054045.66,815.2,952.94
1732702054075.87,820.92,951.16
1732702054106.67,829.2,949.61
1732702054136.73,829.66,969.95
1732702054167.01,829.65,1041.79
1732702054197.19,831.1,1116.55
1732702054227.67,830.65,1172.64
1732702054257.93,830.74,1206.01
1732702054292.91,834.8,1222.14
1732702054318.38,830.28,1221.55
1732702054348.39,830.44,1225.54
1732702054378.79,834.02,1226.25
1732702054408.54,835.23,1224.88
1732702054438.47,834.94,1225.94
1732702054468.89,836.82,1227.27
1732702054499.98,837.76,1230.56
1732702054528.64,839.4,1235.07
1732702054559.72,839.08,1238.19
1732702054590.22,837.36,1239.84
1732702054620.23,836.74,1241.36
1732702054650.19,835.59,1241.96
1732702054680.4,839.27,1242.31
1732702054710.89,846.57,1242.29
1732702054740.53,854.84,1242.41
1732702054771.09,860.16,1240.7
1732702054801.47,862.88,1240.99
1732702054837.07,866.72,1240.19
1732702054861.84,871.81,1238.84
1732702054892.16,875.5,1237.92
1732702054922.65,876.89,1237.64
1732702054952.51,877.85,1237.7
1732702054988.06,877.31,1239.22
1732702055012.44,876.85,1240.42
1732702055047.71,876.19,1241.52
1732702055072.9,875.89,1242.41
1732702055103.48,874.98,1242.77
1732702055133.33,874.4,1244.07
1732702055163.96,873.18,1245.14
1732702055193.86,871.44,1243.85
1732702055224.06,870.2,1242.08
1732702055254.51,875.03,1231.1
1732702055284.07,924.66,1112.89
1732702055315.38,983.04,949.75
1732702055345.48,1015.62,845.23
1732702055374.73,1031.34,794.35
1732702055405.76,1042.17,767.44
1732702055435.53,1087.42,774.74
1732702055466.11,1124.41,792.79
1732702055496.5,1148.03,803.05
1732702055526.72,1161.35,809.08
1732702055556.21,1170.37,812.24
1732702055586.68,1178.23,814.4
1732702055617.26,1184.96,814.22
1732702055646.99,1188.53,813.53
1732702055676.87,1191.5,812.99
1732702055708.04,1194.68,812.43
1732702055737.55,1196.01,813.81
1732702055767.49,1178.18,815.11
1732702055798.68,1112.41,821.04
1732702055828.09,1026.31,827.97
1732702055859.09,954.57,835.86
1732702055888.5,900.11,840.39
1732702055919.16,865.83,846.42
1732702055949.55,852.37,852.39
1732702055978.8,911.22,858.0
1732702056009.97,948.43,858.83
1732702056039.44,1012.76,859.94
1732702056069.6,1086.34,860.93
1732702056100.03,1151.15,857.25
1732702056130.32,1196.19,852.38
1732702056160.91,1223.27,849.19
1732702056190.33,1241.79,851.02
1732702056221.69,1254.03,850.58
1732702056251.8,1261.1,851.14
1732702056281.37,1266.66,854.69
1732702056312.42,1265.7,830.3
1732702056341.77,1261.04,793.81
1732702056372.34,1259.4,759.5
1732702056402.18,1252.61,730.97
1732702056433.03,1249.05,709.31
1732702056462.46,1248.55,694.35
1732702056493.45,1247.05,681.14
1732702056523.86,1245.66,671.28
1732702056552.89,1248.11,668.93
1732702056582.65,1252.77,669.76
1732702056613.69,1255.39,670.01
1732702056643.86,1245.68,667.28
1732702056674.28,1230.9,665.16
1732702056704.4,1215.74,662.77
1732702056735.13,1201.64,658.06
1732702056765.18,1189.43,654.45
1732702056795.38,1178.5,649.01
1732702056826.1,1169.21,644.2
1732702056855.72,1162.46,642.83
1732702056885.44,1155.33,642.09
1732702056916.2,1107.08,640.95
1732702056946.14,1045.41,637.88
1732702056976.5,993.54,633.91
1732702057007.0,953.0,629.98
1732702057036.34,921.02,628.21
1732702057067.08,902.14,629.75
1732702057097.12,889.45,630.97
1732702057127.44,908.5,633.4
1732702057157.34,931.18,636.01
1732702057187.54,960.01,637.65
1732702057218.4,1012.17,639.64
1732702057248.17,1064.79,639.85
1732702057278.55,1109.53,641.89
1732702057308.39,1143.4,645.29
1732702057339.03,1166.29,647.95
1732702057368.86,1183.06,652.13
1732702057399.9,1195.66,666.14
1732702057428.84,1208.66,724.05
1732702057459.47,1216.45,784.83
1732702057489.95,1223.14,831.88
1732702057520.24,1232.24,864.5
1732702057550.35,1237.56,886.28
1732702057580.59,1242.21,901.32
1732702057610.46,1244.7,912.99
1732702057640.59,1237.61,929.25
1732702057670.84,1233.07,977.11
1732702057701.24,1237.66,1022.02
1732702057731.36,1236.25,1053.02
1732702057761.5,1232.53,1073.93
1732702057791.43,1228.83,1082.04
1732702057822.35,1228.13,1089.26
1732702057852.05,1225.26,1092.15
1732702057882.11,1224.44,1094.41
1732702057912.83,1223.7,1095.49
1732702057943.19,1225.15,1096.36
1732702057972.78,1227.46,1113.36
1732702058003.08,1231.08,1139.19
1732702058033.9,1232.55,1162.85
